"maker","total_ev_salesq1","total_ev_salesq2","total_ev_salesq3","total_ev_sales"
"Tata Motors","13953","18581","23678","56212"
"Mahindra & Mahindra","13286","9670","9025","31981"
"MG Motor","2309","3957","3766","10032"
"Hyundai Motor","392","579","586","1557"
"BYD India","487","423","454","1364"
